"","province_code","house_cat","year","month","n","median","mean","stand_dev","variance","date","median_scaled"
"34","aceh-di","B",2017,4,229,6611111.11111111,7108945.73601386,2334671.28070402,5450689988944.14,Apr 2017,107.811291569992
"35","aceh-di","B",2017,5,191,6333333.33333333,6533298.97587719,2121653.45784178,4501413395171.96,May 2017,103.281405369572
"36","aceh-di","B",2017,6,108,6358333.33333333,6443301.9424549,2156091.91492265,4648732345594.81,Jun 2017,103.68909512761
"37","aceh-di","C",2016,1,36,4005347.59358289,4604586.40520898,1947780.66047105,3793849501305.05,Jan 2016,100
"38","aceh-di","C",2016,2,41,4625000,4882427.81822843,1622875.55894594,2633725079824.1,Feb 2016,115.470627503338
"39","aceh-di","C",2016,3,40,4856854.83870968,4937109.24139003,1821004.48593525,3316057337796.32,Mar 2016,121.259259658039
"40","aceh-di","C",2016,4,51,4833333.33333333,4660500.664658,2083362.38091637,4340398810217.54,Apr 2016,120.672007120605
"41","aceh-di","C",2016,5,54,5e+06,4732112.63092367,1529972.89767474,2340817067619.25,May 2016,124.833110814419
"42","aceh-di","C",2016,6,33,5468750,5571064.3422199,2335278.0818931,5453523719770.3,Jun 2016,136.536214953271
"43","aceh-di","C",2016,8,66,4700892.85714286,5197362.07543972,2366511.25351074,5600375512992.99,Aug 2016,117.365415792485
"44","aceh-di","C",2016,9,36,4772727.27272727,5023189.90588501,2615256.28032138,6839565411760.4,Sep 2016,119.158878504673
"45","aceh-di","C",2016,10,77,5e+06,5453846.21005899,2403937.55951153,5778915790030.26,Oct 2016,124.833110814419
"46","aceh-di","C",2016,11,59,5088235.29411765,5900948.79392594,2560834.21523125,6557871877899.07,Nov 2016,127.036048064085
"47","aceh-di","C",2016,12,55,4666666.66666667,4745951.46708705,1581923.43917155,2502481767400.36,Dec 2016,116.510903426791
"48","aceh-di","C",2017,1,74,4349905.3030303,4709409.1029086,1949260.18191344,3799615256793.22,Jan 2017,108.602442145082
"49","aceh-di","C",2017,2,61,4827586.20689655,4964345.85444944,1929534.67331671,3723104055531.42,Feb 2017,120.528520786336
"50","aceh-di","C",2017,3,60,4514957.26495726,4812781.09087148,1950787.02402993,3805570013123.55,Mar 2017,112.723232115755
"51","aceh-di","C",2017,4,84,4886363.63636364,5431923.58253707,1915519.55017812,3669215147114.57,Apr 2017,121.995994659546
"52","aceh-di","C",2017,5,73,4e+06,4551904.86764389,1692793.85760334,2865551044339.6,May 2017,99.8664886515354
"53","aceh-di","C",2017,6,49,4850000,5153253.43248157,1976797.52744734,3907728464521.94,Jun 2017,121.088117489987
"54","bali","A",2016,1,1941,1.1e+07,11269940.2748682,2801812.55330531,7850153583859.23,Jan 2016,100
"55","bali","A",2016,2,1961,10972222.2222222,11006999.0526569,2861888.6644286,8190406727584.92,Feb 2016,99.7474747474747
"56","bali","A",2016,3,1477,11555555.5555556,11501657.7933007,3086680.34144052,9527595530235.35,Mar 2016,105.050505050505
"57","bali","A",2016,4,1929,11111111.1111111,11369580.7901553,3156688.47177456,9964682107834.41,Apr 2016,101.010101010101
"58","bali","A",2016,5,2669,11777777.7777778,11498206.3271196,2629000.13807081,6911641725976.36,May 2016,107.070707070707
"59","bali","A",2016,6,2240,11627906.9767442,11253479.5552035,2409399.34249592,5805205191619.75,Jun 2016,105.708245243129
"60","bali","A",2016,7,2296,10972222.2222222,10958968.9294722,2460038.64652598,6051790142401.4,Jul 2016,99.7474747474747
"61","bali","A",2016,8,2639,11666666.6666667,10849337.7737676,2484688.65696472,6173677722049.13,Aug 2016,106.060606060606
"62","bali","A",2016,9,1649,11666666.6666667,11027880.1792155,2694436.39092318,7259987464731.11,Sep 2016,106.060606060606
"63","bali","A",2016,10,2419,11666666.6666667,10942237.5258209,2883213.76202088,8312921597506.61,Oct 2016,106.060606060606
"64","bali","A",2016,11,2278,12222222.2222222,11426828.5128186,2763248.01347568,7635539583977.31,Nov 2016,111.111111111111
"65","bali","A",2016,12,1748,12222222.2222222,11160694.0370538,2709952.40697676,7343842048079.12,Dec 2016,111.111111111111
"66","bali","A",2017,1,1843,12555555.5555556,11376950.6858851,3028579.15825696,9172291717828.42,Jan 2017,114.141414141414
"67","bali","A",2017,2,1244,12555555.5555556,11435455.1873214,3167298.80013821,10031781689356.9,Feb 2017,114.141414141414
"68","bali","A",2017,3,1125,12222222.2222222,10901319.5834566,3005148.91953903,9030920028606.61,Mar 2017,111.111111111111
"69","bali","A",2017,4,1532,12777777.7777778,11522364.3795946,2696361.46263507,7270365137183.55,Apr 2017,116.161616161616
"70","bali","A",2017,5,2134,12777777.7777778,11911655.9851416,2445101.30753122,5978520404090.87,May 2017,116.161616161616
"71","bali","A",2017,6,1094,12777777.7777778,11648436.2987572,2793384.63866509,7802997739530.09,Jun 2017,116.161616161616
"72","bali","B",2016,1,2488,12142857.1428571,11456179.1770762,2805751.07450062,7872239092061.37,Jan 2016,100
"73","bali","B",2016,2,2736,12083333.3333333,11285395.6125755,2817340.6000604,7937408056748.7,Feb 2016,99.5098039215686
"74","bali","B",2016,3,2447,12142857.1428571,11421984.948267,2618547.90075646,6856793108556.05,Mar 2016,100
"75","bali","B",2016,4,2655,1.2e+07,11286327.3402671,2521884.3751489,6359900801620.15,Apr 2016,98.8235294117647
"76","bali","B",2016,5,3049,11785714.2857143,11394375.2656617,2648189.49920992,7012907623725.69,May 2016,97.0588235294118
"77","bali","B",2016,6,2131,11428571.4285714,11314842.4440135,2650400.43068024,7024622442950.02,Jun 2016,94.1176470588235
"78","bali","B",2016,7,1989,11071428.5714286,10829530.9452608,2791494.68528937,7792442577998.79,Jul 2016,91.1764705882353
"79","bali","B",2016,8,2315,1.1e+07,10901442.5454631,2943284.50217219,8662923660726.98,Aug 2016,90.5882352941176
"80","bali","B",2016,9,1233,1.1e+07,10531925.4719623,2968728.177301,8813346990700.92,Sep 2016,90.5882352941176
"81","bali","B",2016,10,1704,1.1e+07,10875751.234175,2599077.01031167,6755201305530.66,Oct 2016,90.5882352941176
"82","bali","B",2016,11,1917,12142857.1428571,11322627.0785516,2726211.63949326,7432229903308.55,Nov 2016,100
"83","bali","B",2016,12,1324,10692307.6923077,10377013.7474893,2665996.17116498,7107535584666.31,Dec 2016,88.0542986425339
"84","bali","B",2017,1,1190,10766559.8290598,10492234.6516576,2476879.39031892,6134931514186.64,Jan 2017,88.6657868275515
"85","bali","B",2017,2,1236,1.1e+07,10597489.4167449,2706988.32953666,7327785816247.69,Feb 2017,90.5882352941176
"86","bali","B",2017,3,987,10214285.7142857,10063053.6231019,2834607.04715245,8034997111766.32,Mar 2017,84.1176470588235
"87","bali","B",2017,4,997,10384615.3846154,10161540.0951114,2680175.71495612,7183341863040.57,Apr 2017,85.5203619909502
"88","bali","B",2017,5,1529,10384615.3846154,10220945.3292377,2608488.65772935,6804213077502.65,May 2017,85.5203619909502
"89","bali","B",2017,6,797,1e+07,10029292.6454116,2789013.74235497,7778597655044.9,Jun 2017,82.3529411764706
"90","bali","C",2016,1,1108,11200000,10589472.4308682,3026148.77845824,9157576429364.29,Jan 2016,100
"91","bali","C",2016,2,1240,10942122.7810651,10668267.1300002,3250348.16560818,10564763197672.4,Feb 2016,97.6975248309383
"92","bali","C",2016,3,1015,1.1e+07,10796926.0908065,3183236.51564724,10132994714550,Mar 2016,98.2142857142857
"93","bali","C",2016,4,994,11552083.3333333,10843375.0623975,3385121.03461927,11459044419021.9,Apr 2016,103.143601190476
"94","bali","C",2016,5,1567,11212121.2121212,10727075.0246478,2904453.22797473,8435848553492.81,May 2016,100.108225108225
"95","bali","C",2016,6,1161,11500000,10711540.5934367,2794163.71768484,7807350881226.38,Jun 2016,102.678571428571
"96","bali","C",2016,7,1174,10889328.0632411,10183227.4065757,2962444.93708873,8776080005282.67,Jul 2016,97.2261434217956
"97","bali","C",2016,8,1724,10948905.1094891,10587071.9475934,3011935.0149179,9071752534088.49,Aug 2016,97.7580813347237
"98","bali","C",2016,9,1413,10600000,10443475.9681382,2848955.79816833,8116549139916.95,Sep 2016,94.6428571428571
"99","bali","C",2016,10,2163,1e+07,10297069.3111392,2898016.39458565,8398499023287.18,Oct 2016,89.2857142857143
"100","bali","C",2016,11,2502,11200000,11066798.3497109,2748529.31086974,7554413372710.11,Nov 2016,100
"101","bali","C",2016,12,1412,11200000,10843788.0365314,2685436.99810833,7211571870809.06,Dec 2016,100
"102","bali","C",2017,1,1325,10416666.6666667,10397776.8721972,2907161.0925536,8451585618057.46,Jan 2017,93.0059523809524
"103","bali","C",2017,2,1224,10488095.2380952,10310024.5139084,2739025.2736553,7502259449722.47,Feb 2017,93.6437074829932
"104","bali","C",2017,3,948,10408333.3333333,10271102.714158,2968863.90754624,8814152901530.72,Mar 2017,92.9315476190476
"105","bali","C",2017,4,1024,10625000,10346109.2946747,2924584.11372923,8553192238277.37,Apr 2017,94.8660714285714
"106","bali","C",2017,5,1748,9705882.35294118,9494302.93681612,3632647.14897937,13196125308988,May 2017,86.6596638655462
"107","bali","C",2017,6,877,1e+07,9966041.12148132,3374378.12487534,11386427729637.2,Jun 2017,89.2857142857143
"108","bali","D",2016,1,294,9200000,8613773.57085279,1668101.94614804,2782564102742.88,Jan 2016,100
"109","bali","D",2016,2,541,9200000,8221578.48024555,2269544.77976467,5150833507357.05,Feb 2016,100
"110","bali","D",2016,3,346,8400000,8241783.91330259,2100960.81531701,4414036347497.5,Mar 2016,91.304347826087
"111","bali","D",2016,4,374,9200000,8707713.6002257,2245273.21445363,5041251807542.93,Apr 2016,100
"112","bali","D",2016,5,445,8333333.33333333,8587684.52199903,2262931.199161,5120857612136.22,May 2016,90.5797101449275
"113","bali","D",2016,6,295,7600000,7957318.92790841,2252066.90072993,5071805325363.29,Jun 2016,82.6086956521739
"114","bali","D",2016,7,243,7012987.01298701,7810277.32567995,2370331.3351302,5618470638300.13,Jul 2016,76.2281197063806
"115","bali","D",2016,8,348,6708333.33333333,7540715.30542188,2405168.27533617,5784834432683.57,Aug 2016,72.9166666666667
"116","bali","D",2016,9,348,5668016.19433198,6739473.84565197,2354633.9068959,5544300835503.85,Sep 2016,61.6088716775216
"117","bali","D",2016,10,657,5714285.71428571,6774855.77057928,2999367.09700214,8996202982579.02,Oct 2016,62.111801242236
"118","bali","D",2016,11,370,6666666.66666667,7466036.73124242,2161033.8990271,4670067512744.28,Nov 2016,72.463768115942
"119","bali","D",2016,12,266,7065217.39130435,7431715.52727641,2191428.12264166,4802357216704.74,Dec 2016,76.7958412098299
"120","bali","D",2017,1,254,6800000,7246040.48623744,2428148.87551711,5895906961675.02,Jan 2017,73.9130434782609
"121","bali","D",2017,2,560,6222222.22222222,7046468.70390171,1718236.89236944,2952338018299.4,Feb 2017,67.6328502415459
"122","bali","D",2017,3,227,8333333.33333333,7965229.18538688,2241347.04202512,5023636562794.75,Mar 2017,90.5797101449275
"123","bali","D",2017,4,312,7714285.71428571,7934633.90106349,2096501.71886861,4395319457219.04,Apr 2017,83.8509316770186
"124","bali","D",2017,5,383,7277500,7846168.30758825,2074635.46720289,4304112321776.16,May 2017,79.1032608695652
"125","bali","D",2017,6,161,7277500,7520769.42491634,2657017.95948098,7059744437004.47,Jun 2017,79.1032608695652
"126","banten","A",2016,1,3645,6944444.44444444,7714853.76994576,3658330.89515031,13383384938411.3,Jan 2016,100
"127","banten","A",2016,2,4985,6551724.13793103,7662390.78041287,3825487.76793149,14634356662593.4,Feb 2016,94.3448275862069
"128","banten","A",2016,3,4260,6430952.38095238,7535256.80463415,3572985.34872978,12766224302237.7,Mar 2016,92.6057142857143
"129","banten","A",2016,4,4944,6666666.66666667,7441364.83067861,3502067.81007501,12264478946363.6,Apr 2016,96
"130","banten","A",2016,5,5781,6388888.88888889,7510298.3577715,3536701.16777859,12508255150166.4,May 2016,92
"131","banten","A",2016,6,3264,5728219.6969697,7162531.55218453,3519014.40600808,12383462389692.4,Jun 2016,82.4863636363636
"132","banten","A",2016,7,3163,5740740.74074074,7021726.09831618,3273933.24862055,10718638916423.1,Jul 2016,82.6666666666667
"133","banten","A",2016,8,6376,6111111.11111111,7371125.84150871,3564180.87279581,12703385294003.5,Aug 2016,88
"134","banten","A",2016,9,4854,6296296.2962963,7503474.86562231,3653403.16037549,13347354652241.6,Sep 2016,90.6666666666667
"135","banten","A",2016,10,7090,6250000,7276876.71674799,3618683.88847261,13094873084691.2,Oct 2016,90
"136","banten","A",2016,11,6065,6700000,7433681.73632394,3506755.90584071,12297336983148.7,Nov 2016,96.48
"137","banten","A",2016,12,4235,6448277.5862069,7439389.54467977,3557814.66395082,12658045183023.5,Dec 2016,92.8551972413793
"138","banten","A",2017,1,5359,7250000,7878312.10225769,3567965.7000405,12730379236665.5,Jan 2017,104.4
"139","banten","A",2017,2,4026,8e+06,8330624.38864654,3615615.73941197,13072677175083.6,Feb 2017,115.2
"140","banten","A",2017,3,2814,8333333.33333333,8525822.51496303,3596935.66144846,12937946152599.7,Mar 2017,120
"141","banten","A",2017,4,2679,7518518.51851852,8152334.40279224,3496016.58094818,12222131934264.6,Apr 2017,108.266666666667
"142","banten","A",2017,5,3135,7638888.88888889,8141272.70196567,3485993.69367201,12152152032321,May 2017,110
"143","banten","A",2017,6,1840,8611111.11111111,8670625.69298599,3586066.84861645,12859875442745.9,Jun 2017,124
"144","banten","B",2016,1,5322,9285714.28571429,9103126.79236477,3428071.191059,11751672090968.6,Jan 2016,100
"145","banten","B",2016,2,6352,8947368.42105263,8897929.95678076,3384074.86060534,11451962662181.1,Feb 2016,96.3562753036437
"146","banten","B",2016,3,5390,8571428.57142857,8667839.73160671,3392911.74880747,11511850135195.8,Mar 2016,92.3076923076923
"147","banten","B",2016,4,6068,9322033.89830508,8953542.52034143,3391643.66911027,11503246778215.8,Apr 2016,100.391134289439
"148","banten","B",2016,5,8128,10454545.4545455,9416482.77596197,3263882.47459746,10652928807984.5,May 2016,112.587412587413
"149","banten","B",2016,6,3764,1e+07,9198657.6208635,3358726.86606928,11281046160855.6,Jun 2016,107.692307692308
"150","banten","B",2016,7,3567,9206349.20634921,8738449.34079727,3387433.96741482,11474708883595.7,Jul 2016,99.1452991452992
"151","banten","B",2016,8,6884,9151333.33333333,8924426.72282412,3531342.08370022,12470376912112.2,Aug 2016,98.5528205128205
"152","banten","B",2016,9,5234,9062500,8917801.73435709,3553222.4664703,12625389896229.3,Sep 2016,97.5961538461538
"153","banten","B",2016,10,6691,9285714.28571429,8938864.96334993,3514833.45502527,12354054216564.9,Oct 2016,100
"154","banten","B",2016,11,5559,8902439.02439024,8681314.13220778,3405893.04638444,11600107443409.9,Nov 2016,95.8724202626642
"155","banten","B",2016,12,3659,8750000,8668697.63660026,3550393.15770984,12605291574312.8,Dec 2016,94.2307692307692
"156","banten","B",2017,1,5467,9444444.44444444,9081875.96786692,3541583.40968175,12542813047733,Jan 2017,101.709401709402
"157","banten","B",2017,2,4540,8928571.42857143,8907425.41569144,3536294.77682504,12505380748600.1,Feb 2017,96.1538461538462
"158","banten","B",2017,3,3007,8333333.33333333,8547873.36010313,3554293.594761,12633002957759.1,Mar 2017,89.7435897435898
"159","banten","B",2017,4,2679,8333333.33333333,8449925.29142141,3524589.15887565,12422728738863.8,Apr 2017,89.7435897435898
"160","banten","B",2017,5,3486,8333333.33333333,8597352.79635381,3644780.21430482,13284422810587.9,May 2017,89.7435897435898
"161","banten","B",2017,6,1680,8363571.42857143,8524011.2704744,3509427.19401632,12316079230101.3,Jun 2017,90.0692307692308
"162","banten","C",2016,1,2199,7500000,8000368.39392939,3504846.6586666,12283950100766.4,Jan 2016,100
"163","banten","C",2016,2,2777,7986111.11111111,8308031.35406538,3561511.53955228,12684364446364,Feb 2016,106.481481481481
"164","banten","C",2016,3,2319,8095238.0952381,8612818.0595881,3654334.18746614,13354158353683.8,Mar 2016,107.936507936508
"165","banten","C",2016,4,2371,8928571.42857143,8931248.39332102,3737119.43435615,13966061666642.4,Apr 2016,119.047619047619
"166","banten","C",2016,5,2842,8142857.14285714,8674577.57710083,3664556.47460729,13428974155586.2,May 2016,108.571428571429
"167","banten","C",2016,6,1456,9375000,9045416.17435963,3781533.10703683,14299992639615.6,Jun 2016,125
"168","banten","C",2016,7,1403,7916666.66666667,8456690.2530304,3795031.35707636,14402263001192.9,Jul 2016,105.555555555556
"169","banten","C",2016,8,2682,8125000,8622962.59063212,3727069.16711511,13891044576460.1,Aug 2016,108.333333333333
"170","banten","C",2016,9,2140,8443750,8839423.93688439,3674695.11496269,13503384187930.7,Sep 2016,112.583333333333
"171","banten","C",2016,10,3032,8750000,8896250.81510993,3607590.99780432,13014712807438.8,Oct 2016,116.666666666667
"172","banten","C",2016,11,2388,7870370.37037037,8438346.74528907,3671558.22838859,13480339824448,Nov 2016,104.938271604938
"173","banten","C",2016,12,1759,7750000,8444680.58918891,3709907.34676677,13763412521594.1,Dec 2016,103.333333333333
"174","banten","C",2017,1,2704,8685732.32323232,8796452.15369758,3638512.42018472,13238772631838.5,Jan 2017,115.809764309764
"175","banten","C",2017,2,2288,7916666.66666667,8430717.66307329,3560447.77490657,12676788357837.1,Feb 2017,105.555555555556
"176","banten","C",2017,3,1715,8863636.36363636,8894142.14633163,3563104.28761195,12695712164398.7,Mar 2017,118.181818181818
"177","banten","C",2017,4,1536,8407031.53316419,8774337.03083081,3718162.08278921,13824729273891.4,Apr 2017,112.093753775523
"178","banten","C",2017,5,1786,8449519.23076923,8802060.69178753,3634347.12830893,13208479049047.3,May 2017,112.660256410256
"179","banten","C",2017,6,950,8e+06,8506266.52556195,3685112.34923487,13580053026483.4,Jun 2017,106.666666666667
"180","banten","D",2016,1,409,6600000,7018328.97741281,2778855.66246562,7722038792817.26,Jan 2016,100
"181","banten","D",2016,2,512,6526175.68766637,6911677.72877494,2837673.41194759,8052390392874.26,Feb 2016,98.8814498131268
"182","banten","D",2016,3,405,6666666.66666667,7187188.12670936,3103154.6740535,9629568931100.06,Mar 2016,101.010101010101
"183","banten","D",2016,4,441,7407407.40740741,7646073.14095427,2868144.89796198,8226255155705.33,Apr 2016,112.233445566779
"184","banten","D",2016,5,501,6916426.5129683,7277336.7805249,2831184.52752505,8015605828897.24,May 2016,104.79434110558
"185","banten","D",2016,6,326,7087862.31884058,7604765.37745002,3086762.89981623,9528105199681.91,Jun 2016,107.391853315766
"186","banten","D",2016,7,300,6552536.23188406,7059302.27581836,2829682.93134972,8007105491971.94,Jul 2016,99.2808519982433
"187","banten","D",2016,8,477,6880733.94495413,7338499.34943393,2896897.75912278,8392016626810.58,Aug 2016,104.253544620517
"188","banten","D",2016,9,405,7251908.39694657,7529360.19897225,2822071.92575012,7964089954106.98,Sep 2016,109.877399953736
"189","banten","D",2016,10,587,7391304.34782609,7753890.49720558,2952255.41596688,8715812041105.79,Oct 2016,111.989459815547
"190","banten","D",2016,11,477,6875000,7077387.83884438,2943617.8166436,8664885850461.63,Nov 2016,104.166666666667
"191","banten","D",2016,12,382,7155555.55555556,7368662.36942599,2833085.33293067,8026372503666.88,Dec 2016,108.417508417508
"192","banten","D",2017,1,546,7500000,7703916.94947176,2950368.64803053,8704675159281.5,Jan 2017,113.636363636364
"193","banten","D",2017,2,412,6846590.90909091,7082000.72327057,2818284.61866835,7942728191822.62,Feb 2017,103.736225895317
"194","banten","D",2017,3,362,7045454.54545455,7257242.50582285,2850366.07220311,8124586745566.56,Mar 2017,106.749311294766
"195","banten","D",2017,4,320,7500000,7815628.63061192,3079666.23680583,9484344130121.8,Apr 2017,113.636363636364
"196","banten","D",2017,5,403,7441860.46511628,7414695.087382,2901006.2159422,8415837064935.31,May 2017,112.755461592671
"197","banten","D",2017,6,221,7462686.56716418,7638446.66179019,2853939.31278838,8144969601079.04,Jun 2017,113.071008593397
"198","bengkulu","A",2016,2,49,4861111.11111111,4797940.16225865,1320610.3448894,1744011683028.9,Feb 2016,100
"199","bengkulu","A",2016,3,53,4861111.11111111,5157656.58446431,1851978.92081622,3429825923147.61,Mar 2016,100
"200","bengkulu","A",2016,4,36,5131578.94736842,5490668.22147962,2276713.44245038,5183424099034.27,Apr 2016,105.563909774436
"201","bengkulu","A",2016,5,39,4605263.15789474,4820680.31508121,1220731.04808473,1490184291758.05,May 2016,94.7368421052632
"202","bengkulu","A",2016,6,45,4666666.66666667,5053150.93288777,1058116.24508812,1119609988119.37,Jun 2016,96
"203","bengkulu","A",2016,7,37,4605263.15789474,4903986.03490709,1352453.97878552,1829131764732.78,Jul 2016,94.7368421052632
"204","bengkulu","A",2016,8,41,4166666.66666667,4710690.34374554,1964500.90375328,3859263800847.47,Aug 2016,85.7142857142857
"205","bengkulu","A",2016,9,44,5254166.66666667,5484306.49580916,2250823.89006995,5066208184109.62,Sep 2016,108.085714285714
"206","bengkulu","A",2016,10,35,4605263.15789474,5067424.81203008,1720781.89938727,2961090345258.86,Oct 2016,94.7368421052632
"207","bengkulu","A",2017,1,47,5263157.89473684,4964284.24785368,1190988.57693091,1418453790379.92,Jan 2017,108.270676691729
"208","bengkulu","A",2017,2,37,5416666.66666667,5167783.14028314,1497577.41463888,2242738112836.48,Feb 2017,111.428571428571
"209","bengkulu","A",2017,3,47,5526315.78947368,5639065.55343302,1713716.37884748,2936823827130.11,Mar 2017,113.684210526316
"210","bengkulu","A",2017,4,88,5555555.55555556,5948426.39077799,1993903.91525093,3975652823252.99,Apr 2017,114.285714285714
"211","bengkulu","A",2017,5,100,5642361.11111111,6725328.44944957,2891670.99267314,8361761129867.27,May 2017,116.071428571429
"212","jakarta-dki","A",2016,1,2926,9125000,8921662.02354238,3269392.62867853,10688928160457.5,Jan 2016,100
"213","jakarta-dki","A",2016,2,4032,8933421.05263158,8659877.81329149,3143473.61448377,9881426364955.68,Feb 2016,97.9005046863735
"214","jakarta-dki","A",2016,3,3599,8684210.52631579,8574698.08523478,3024343.33553054,9146652611167.98,Mar 2016,95.1694304253785
"215","jakarta-dki","A",2016,4,3659,8555555.55555556,8314015.55566743,3139543.4369799,9856732992683.58,Apr 2016,93.7595129375951
"216","jakarta-dki","A",2016,5,4277,8333333.33333333,8306476.59597904,3071367.71757688,9433299656573.39,May 2016,91.324200913242
"217","jakarta-dki","A",2016,6,2427,8506931.81818182,8501719.16116951,3331539.74633455,11099157081406.9,Jun 2016,93.2266500622665
"218","jakarta-dki","A",2016,7,2388,8666666.66666667,8382249.57754834,3010658.85012852,9064066711857.16,Jul 2016,94.9771689497717
"219","jakarta-dki","A",2016,8,4594,8666666.66666667,8637617.97881706,3135462.12643009,9831122746277.49,Aug 2016,94.9771689497717
"220","jakarta-dki","A",2016,9,3558,9027777.77777778,8750088.22750976,2883202.55898865,8312856996158.73,Sep 2016,98.9345509893455
"221","jakarta-dki","A",2016,10,3803,8750000,8610632.96611341,3186793.69888427,10155654079248.5,Oct 2016,95.8904109589041
"222","jakarta-dki","A",2016,11,3314,8316666.66666667,8320190.18062183,3132654.99545203,9813527320530.58,Nov 2016,91.1415525114155
"223","jakarta-dki","A",2016,12,2573,8285714.28571429,8293612.80059912,3200945.31904425,10246050935511.3,Dec 2016,90.8023483365949
"224","jakarta-dki","A",2017,1,3472,8750000,8564194.25209963,3300454.07799366,10892997120945,Jan 2017,95.8904109589041
"225","jakarta-dki","A",2017,2,1874,8644444.44444444,8781418.22333582,3264815.80128467,10659022216318,Feb 2017,94.7336377473364
"226","jakarta-dki","A",2017,3,1752,8444444.44444444,8592497.37104332,3377259.86715515,11405884210296.8,Mar 2017,92.5418569254186
"227","jakarta-dki","A",2017,4,1740,8888888.88888889,8917459.00659967,3382366.87255819,11440405660579.1,Apr 2017,97.4124809741248
